,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,1,1, ???    ?????? - http://bit.ly/nAcK2,ENG,[0.14069538 0.83638686 0.02291783],[ 0.17683235  1.9593265  -1.6378497 ],neutral,neutral
1,0,0,: unfortunately not.  I have to take it to a repair shop or replace it.,ENG,[0.50263983 0.47719473 0.02016546],[ 1.2076426  1.1556933 -2.0082603],negative,negative
2,1,1,Memories,ENG,[0.03601212 0.68789035 0.2760976 ],[-1.6397676   1.3100064   0.39713135],neutral,neutral
3,1,1,Just Another Mobile Monday is back online. There`s two days I`ll never get back.     http://tinyurl.com/ra48ye (via ),ENG,[0.01962514 0.6863805  0.29399437],[-1.9596796   1.5949409   0.74706936],neutral,neutral
4,1,2,Ahhh my mommie got me new sheets for my bed  so comfy,ENG,[0.25840154 0.56481093 0.17678757],[-0.05123997  0.7307364  -0.43080577],neutral,positive
5,2,1,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome,ENG,[0.01159969 0.02877498 0.9596253 ],[-1.8138475 -0.9053198  2.601717 ],positive,neutral
6,0,0,Im mad cuz i cant get any picture to work.,ENG,[0.9088158  0.07014593 0.02103832],[ 2.1687365  -0.39282823 -1.5970604 ],negative,negative
7,1,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.4318165  0.54318774 0.02499577],[ 1.0113168  1.240771  -1.837977 ],neutral,neutral
8,1,1,"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",ENG,[0.09717006 0.8194304  0.08339956],[-0.55193156  1.5802152  -0.7047514 ],neutral,neutral
9,1,1, lol -catch me if u can,ENG,[0.09589373 0.8659634  0.03814293],[-0.28086793  1.919734   -1.2027683 ],neutral,neutral
10,2,2,_liden Thanks for the follow Tove!,ENG,[0.00515989 0.01787885 0.9769613 ],[-2.1181638 -0.8754605  3.125368 ],positive,positive
11,2,0," HAHAAH! Crys, you blowing the fuses is a typical move",ENG,[0.05028507 0.3354383  0.6142766 ],[-1.3851558  0.5125741  1.1175814],positive,negative
12,1,1,_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,ENG,[0.3962585  0.5741762  0.02956527],[ 0.8296639  1.2005334 -1.7658023],neutral,neutral
13,1,1,"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples",ENG,[0.05946462 0.9040704  0.03646496],[-0.64894056  2.072585   -1.1379703 ],neutral,neutral
14,2,2, I love my mom tooo,ENG,[0.00512438 0.01958297 0.9752926 ],[-2.1642478 -0.8235966  3.0844808],positive,positive
15,2,2,Time for school  i`m feelin good.. 5 AM jogs do good. ~aloha,ENG,[0.00455554 0.02433702 0.9711075 ],[-2.3244386  -0.64878315  3.0376554 ],positive,positive
16,0,0,sadd..  last night in fl.. going back to AR tomorrow,ENG,[0.8882093  0.09021974 0.021571  ],[ 2.0365415  -0.25041762 -1.6813159 ],negative,negative
17,0,2, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,ENG,[0.8834102  0.08079334 0.03579648],[ 1.9476347  -0.44426042 -1.2583053 ],negative,positive
18,0,1,My replacement iron ring arrived.  It`s shiny.  And a bit more jagged than the original,ENG,[0.90676105 0.07450768 0.01873124],[ 2.1749063 -0.3240705 -1.7047802],negative,neutral
19,1,0, the AC tix are actually $20 but the show is sold out.  I`d have to get tix through stubhub and pay up to $70.,ENG,[0.12843287 0.8318153  0.03975185],[-0.00429887  1.8639052  -1.1770489 ],neutral,negative
20,1,1," Actually, the post shows they know what happens when you overflow...",ENG,[0.05277289 0.9219432  0.02528391],[-0.6365105  2.2239757 -1.3723397],neutral,neutral
21,2,2,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!,ENG,[0.1917761  0.36840123 0.43982264],[-0.48300818  0.16983601  0.34703493],positive,positive
22,2,2, thank you! Marc Jacobs thou ....love limited too,ENG,[0.00520848 0.01674577 0.9780457 ],[-2.0874276 -0.9195697  3.1478407],positive,positive
23,2,2," I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",ENG,[0.00494711 0.01839212 0.9766608 ],[-2.156699   -0.84358037  3.1286368 ],positive,positive
