,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,0,1," Well, I`m glad I`m not the only one! Mine`s so bad I`m having to resort to pulling out the old hairband disguises...",ENG,[0.752534   0.1822354  0.06523064],[ 1.2647309  -0.15341589 -1.1807859 ],negative,neutral
1,1,2,"burning cd`s,,,,,,,,, **** outa blank disc`s",ENG,[0.22221486 0.6309688  0.14681627],[-0.218201    0.82541066 -0.63266397],neutral,positive
2,1,2,Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   <333333333 txt.me.hon!!!,ENG,[0.2504845  0.6527154  0.09680011],[-0.02384658  0.9338976  -0.9745954 ],neutral,positive
3,1,1," lol, get watching it again  hehe",ENG,[0.07160174 0.77818984 0.15020841],[-1.0002275   1.3856237  -0.25932312],neutral,neutral
4,0,0,one of my cat`s is sick,ENG,[0.81542134 0.15534244 0.02923616],[ 1.7542123   0.09613927 -1.5740863 ],negative,negative
5,1,2," Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",ENG,[0.31455663 0.51349646 0.17194688],[ 0.02148989  0.5115689  -0.5824886 ],neutral,positive
6,0,0,OMGod I`m soooo tired    I don`t think I have the energy to film today lol,ENG,[0.8234403  0.13668777 0.0398719 ],[ 1.6960585  -0.09973323 -1.3317606 ],negative,negative
7,1,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.40416592 0.5724321  0.02340198],[ 0.90281534  1.250884   -1.9461896 ],neutral,neutral
8,2,2,"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",ENG,[0.01749354 0.03332337 0.9491831 ],[-1.597881   -0.95345354  2.3958893 ],positive,positive
9,1,0,"home, don`t feel like going to work tomorrow",ENG,[0.36973548 0.5395346  0.09072994],[ 0.43138418  0.8093033  -0.9735163 ],neutral,negative
10,1,1,is listening & watching both my boys on Guitar Heroes,ENG,[0.05877572 0.64941    0.29181424],[-1.2661633   1.136172    0.33622515],neutral,neutral
11,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.01548409 0.030464   0.95405185],[-1.6387942 -0.9620615  2.4821107],positive,positive
12,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.01605129 0.04508319 0.93886554],[-1.7592715 -0.7265515  2.3096113],positive,positive
13,2,2, Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there,ENG,[0.01645197 0.05269787 0.9308502 ],[-1.7341259  -0.56999594  2.3015275 ],positive,positive
14,1,0,going to bed  cant take thiss any longeerr maan. [U],ENG,[0.24779278 0.724321   0.02788621],[ 0.3637683  1.4364102 -1.8206924],neutral,negative
15,0,0,seagull hates me and im utterly depressed about it. i miss him.,ENG,[0.85140526 0.12035161 0.02824309],[ 1.9024725  -0.05399819 -1.5035666 ],negative,negative
16,1,0,Blah to car repairs... almost 600 dollars...   Shopping around for a better deal.,ENG,[0.1561415  0.7338008  0.11005767],[-0.39099276  1.1564822  -0.7407509 ],neutral,negative
17,0,2,Just got back from a run & I`m feeling grrrrrreeeeeaat!!!,ENG,[0.80280447 0.13654453 0.06065101],[ 1.4698244  -0.30163595 -1.1131506 ],negative,positive
18,0,1,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",ENG,[0.6568134  0.29712152 0.04606511],[ 1.2338724   0.44061378 -1.4234717 ],negative,neutral
19,2,2,God is so good!!,ENG,[0.03721249 0.06325837 0.89952916],[-1.3478353 -0.8172524  1.8373915],positive,positive
20,0,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.5088382  0.4557068  0.03545509],[ 1.1222733  1.0119929 -1.5415897],negative,neutral
21,0,1, same. Was going to try warm milk but I`m lactose intolerant  haha.,ENG,[0.7807692  0.1882883  0.03094247],[ 1.6152396   0.19293424 -1.6129104 ],negative,neutral
22,1,1,A short 5.25 hours left to go at work,ENG,[0.13200839 0.83665264 0.03133896],[-0.085157   1.7613864 -1.5231605],neutral,neutral
23,1,0,I don`t wanna work a 10-hour shift today! I`d rather whisper sweet-nothings into the earpiece of a lady friend`s cellphone.,ENG,[0.24916491 0.699517   0.05131802],[ 0.18215638  1.2144316  -1.3979163 ],neutral,negative
24,1,1, Playing with lighters fire matches and grass,ENG,[0.10237291 0.7744012  0.12322596],[-0.7444381   1.2790298  -0.55904055],neutral,neutral
25,2,2, I love my mom tooo,ENG,[0.02498098 0.04831474 0.9267043 ],[-1.5531561  -0.89353406  2.0603638 ],positive,positive
