,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,0,0,So many farewell parties! sad to see people leaving ..,ENG,[0.8931775  0.09850951 0.00831294],[ 2.3075442   0.10291207 -2.3694272 ],negative,negative
1,1,0,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,ENG,[0.0667678  0.7588313  0.17440084],[-1.0841032   1.3464553  -0.12396788],neutral,negative
2,1,1, I have it.  Hehehehe u want the torrent?,ENG,[0.02894213 0.8847376  0.08632023],[-1.4247482   1.9952445  -0.33198255],neutral,neutral
3,0,0,tonight was a very bad night,ENG,[0.9152123  0.07654164 0.00824604],[ 2.4314175  -0.04990365 -2.278006  ],negative,negative
4,0,1,**** fiesta at my house in my mouth  hit me up for the password,ENG,[0.6583143  0.33042493 0.0112608 ],[ 1.5521524  0.8628495 -2.516202 ],negative,neutral
5,2,2, gotta love the summer,ENG,[0.00605689 0.02427952 0.96966356],[-1.9298666 -0.5414305  3.1458855],positive,positive
6,0,1, - touched a real live Cube in Hamilton. Dealership closed - couldn`t sit in it though,ENG,[0.65884423 0.31660292 0.02455291],[ 1.2736024  0.5407636 -2.0160544],negative,neutral
7,1,1, Doing a Rainbow and Unicorn film then?  #48hours,ENG,[0.02760769 0.91472226 0.05767003],[-1.3873272  2.1131988 -0.6506842],neutral,neutral
8,0,0, I want an invite - sick of seeing all these links for people playing and being left out,ENG,[0.9022858  0.09246349 0.00525068],[ 2.463066    0.18494864 -2.6835067 ],negative,negative
9,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.00825382 0.0463533  0.94539285],[-1.9860886 -0.260473   2.7548351],positive,positive
10,2,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.01669329 0.30505875 0.678248  ],[-2.0580244  0.8474731  1.6464818],positive,neutral
11,2,1,_Kid May the 4th be with you,ENG,[0.04293681 0.33170256 0.6253606 ],[-1.4877169   0.55679214  1.190882  ],positive,neutral
12,0,0, tried to join the chat but the site would not let me sign in,ENG,[0.63960165 0.35307992 0.00731837],[ 1.6756997  1.0815486 -2.7947583],negative,negative
13,0,0, Gosh I`ve a stinky old headache. Maybe I should have lunchfast,ENG,[0.8599582  0.13110334 0.00893848],[ 2.1708484   0.28995052 -2.3956695 ],negative,negative
