,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,says Happy Mother`s Day to all the Moms out there.,ENG,[0.01155099 0.02538479 0.9630642 ],[-1.8975611 -1.110182   2.5257878],positive,positive
1,0,1,Without wings again,ENG,[0.52397776 0.45764944 0.01837286],[ 1.1112431  0.9758974 -2.2393312],negative,neutral
2,2,2,We just hit 10000 views on myspace! Thanks everyone!,ENG,[0.00916262 0.02337745 0.9674599 ],[-2.0040832 -1.0674431  2.655459 ],positive,positive
3,0,1,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho,ENG,[0.4999901  0.48286027 0.01714958],[ 1.1072294  1.0723684 -2.2653852],negative,neutral
4,1,2,is fixin to clean the house for my mom for mother`s day,ENG,[0.06817698 0.8804796  0.05134337],[-0.8350402  1.7233193 -1.1186116],neutral,positive
5,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.78163636 0.20235206 0.01601154],[ 1.660975    0.30959433 -2.2271051 ],negative,negative
6,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.79326904 0.18800004 0.01873097],[ 1.698514   0.2587937 -2.04747  ],negative,negative
7,0,0,"i think my cold is getting worse, not better!!  i cant stop coughing - it really sucks!!",ENG,[0.8219842  0.16271637 0.01529943],[ 1.8729954   0.25328287 -2.1109102 ],negative,negative
8,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.76364726 0.22290245 0.01345026],[ 1.7355134  0.5041417 -2.3035936],negative,negative
9,1,0,"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",ENG,[0.1614263  0.8089055  0.02966822],[ 0.04993545  1.6615688  -1.6440368 ],neutral,negative
10,2,1," nope..not drunk..sometimes I think maybe I should..then maybe Twitter would make sense, ya know!",ENG,[0.02437484 0.24024566 0.7353795 ],[-2.071169    0.21694174  1.3356664 ],positive,neutral
11,2,2," That sounds good, too!",ENG,[0.01068325 0.02905949 0.9602573 ],[-2.017665  -1.0169969  2.4808593],positive,positive
12,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.7634247  0.22384773 0.01272757],[ 1.7733872  0.5465388 -2.3206568],negative,negative
13,0,0, i dont like #kde since ver. 4.0 its like vista  #fail,ENG,[0.8016116  0.18601647 0.01237189],[ 1.8861793  0.4253903 -2.2850175],negative,negative
14,1,1, me too.,ENG,[0.0935986  0.8493118  0.05708962],[-0.6011132  1.6042976 -1.0955064],neutral,neutral
15,0,0,I`m siiiiiickkk  I dun feel good!!,ENG,[0.7897212  0.18940578 0.02087304],[ 1.5975506   0.16976234 -2.0356708 ],negative,negative
16,1,1,just had a gym sesh.,ENG,[0.03926952 0.734117   0.22661348],[-1.6525192   1.2757006   0.10027798],neutral,neutral
17,2,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.02088168 0.15884013 0.8202781 ],[-2.0599463  -0.03092049  1.6108247 ],positive,neutral
18,0,0,Why did everyone seem to leave me this weekend  ....sigh. In bed,ENG,[0.78774416 0.20013484 0.01212099],[ 1.8971006  0.5269185 -2.277134 ],negative,negative
19,2,2,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3",ENG,[0.01069227 0.02175322 0.96755457],[-1.878933 -1.168692  2.626318],positive,positive
20,2,2,Good morning everyone,ENG,[0.01348298 0.02684548 0.95967156],[-1.7807361 -1.0920665  2.484427 ],positive,positive
21,1,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.43871912 0.5179899  0.04329101],[ 0.73705935  0.9031557  -1.5788553 ],neutral,positive
22,2,2,good morning world,ENG,[0.01226081 0.02939449 0.95834476],[-1.8930583 -1.0186588  2.4657416],positive,positive
23,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.6497639  0.33522543 0.01501067],[ 1.382343   0.7205373 -2.3855047],negative,negative
24,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.00962603 0.0198735  0.97050047],[-1.9731507 -1.2482345  2.6401901],positive,positive
25,2,2,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn`t spin too much.",ENG,[0.03651866 0.35505742 0.6084239 ],[-1.8436825   0.43077385  0.96936613],positive,positive
26,1,1,Take antibacterial to school to clean your hands when you cant go the loos,ENG,[0.12514114 0.8382531  0.03660572],[-0.1871458  1.7147319 -1.4163835],neutral,neutral
27,0,1, curses upon the ridiculously slow internetz at work!  The dang image just now loaded...,ENG,[0.8367193  0.14734665 0.01593399],[ 1.9216573  0.1849567 -2.039377 ],negative,neutral
28,1,1, Headed back to Baltimore tonight,ENG,[0.08705476 0.8804094  0.03253589],[-0.41273838  1.9011114  -1.3969319 ],neutral,neutral
29,1,1,It would be that Dover race that they played on Classic.,ENG,[0.07531699 0.8838158  0.04086721],[-0.63144505  1.8310978  -1.242823  ],neutral,neutral
30,2,2, Have a fantastic time in paradise and drink a few Margeritas for me,ENG,[0.01019438 0.02110426 0.96870136],[-1.9083874 -1.180749   2.6457324],positive,positive
31,0,0,everyones just set to 'Away' on msn.. nobody to talk to :\,ENG,[0.76321775 0.22616643 0.01061576],[ 1.7945464   0.57827413 -2.4806576 ],negative,negative
32,0,1,Is twubbing again,ENG,[0.55938834 0.42634085 0.01427076],[ 1.2420288   0.97042406 -2.4266021 ],negative,neutral
33,1,1, i still dont know what we would do though,ENG,[0.23818187 0.735497   0.02632114],[ 0.38319775  1.5107096  -1.8194642 ],neutral,neutral
34,2,1,Huge headache...goodnight!!,ENG,[0.10723403 0.28030238 0.6124636 ],[-0.9683596  -0.00750436  0.7741163 ],positive,neutral
35,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.3399213  0.6282896  0.03178907],[ 0.63707125  1.2513583  -1.7325203 ],neutral,neutral
36,1,1,where r all the 5am tweets from  people...oh that`s right...they opened the #houseofrock last night so they`re still in bed,ENG,[0.07941332 0.8075377  0.11304905],[-0.9664735  1.35285   -0.6133179],neutral,neutral
37,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.20350373 0.7710769  0.0254193 ],[ 0.31737602  1.6494799  -1.7627995 ],neutral,neutral
38,2,2, http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,ENG,[0.07677725 0.32497194 0.5982508 ],[-1.2481959   0.19463472  0.8049059 ],positive,positive
39,2,1, woot!! you go girl,ENG,[0.03366263 0.21872316 0.7476142 ],[-1.8677003   0.00371785  1.2327982 ],positive,neutral
40,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.01359921 0.03308336 0.9533174 ],[-1.879953  -0.9909343  2.3699832],positive,positive
41,2,2,Women in Science & Technology conference in La Jolla - what an interesting day!  Met some really great people!,ENG,[0.01041722 0.02465877 0.964924  ],[-1.9393296 -1.0776577  2.5892591],positive,positive
42,2,2,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,ENG,[0.01121355 0.03633561 0.9524509 ],[-2.0680137 -0.8923383  2.373902 ],positive,positive
43,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.01106575 0.02201524 0.96691895],[-1.883179  -1.1952988  2.587081 ],positive,positive
44,1,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.39822075 0.5745694  0.02720986],[ 0.8136046  1.1802189 -1.8698225],neutral,neutral
45,1,1,round 2,ENG,[0.10708354 0.86787105 0.02504534],[-0.19907792  1.8933561  -1.6519992 ],neutral,neutral
46,0,0,"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",ENG,[0.7442217  0.24283263 0.01294564],[ 1.7580233   0.63805676 -2.2935567 ],negative,negative
47,0,0,"At every gas station, I look for postcards for   No luck.",ENG,[0.70967394 0.26706916 0.02325689],[ 1.376642    0.39934397 -2.041562  ],negative,negative
48,0,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.7559439  0.2257149  0.01834125],[ 1.6004331   0.39173865 -2.1183815 ],negative,negative
49,2,2,  Hey everyone! I just mixed the first single....!  'Why R U' ...I`m sooo excited!,ENG,[0.00931786 0.04342593 0.94725615],[-2.2041428 -0.6650194  2.4174933],positive,positive
50,1,0, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,ENG,[0.2895003  0.6221507  0.08834899],[ 0.0705814  0.8356074 -1.1162802],neutral,negative
51,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.05071068 0.8117474  0.13754195],[-1.3899256   1.383127   -0.39213324],neutral,neutral
